event_id,category,type,URL,IP,domain,HASH,comment,attribute_tag
10518,Network activity,domain,,,iconnectgs.com,,,
10518,Network activity,domain,,,belliecow.wiki,,,
10518,Network activity,domain,,,kicknocisd.com,,,
10518,Network activity,domain,,,simipimi.com,,,
10518,Network activity,domain,,,stayersa.art,,,Activity Indicator
10518,Network activity,domain,,,guaracheza.pics,,,Activity Indicator
10527,Network activity,domain,,,,,,
10527,Network activity,domain,,,com-view.online,,,
10527,Network activity,domain,,,com-pow.click,,,
10527,Network activity,domain,,,com-port.space,,,
10527,Network activity,domain,,,cf-health.click,,,
10527,Network activity,domain,,,com-def.asia,,,
10527,Network activity,domain,,,com-hwp.space,,,
10527,Network activity,domain,,,com-in.asia,,,
10527,Network activity,domain,,,com-otp.click,,,
10527,Network activity,domain,,,com-people.click,,,
10527,Network activity,domain,,,com-price.space,,,
10527,Network activity,domain,,,com-www.click,,,
10527,Network activity,domain,,,db-online.space,,,
10527,Network activity,domain,,,de-file.online,,,
10527,Network activity,domain,,,ko-asia.click,,,
10527,Network activity,domain,,,kr-angry.click,,,
10527,Network activity,domain,,,kr-me.click,,,
10528,Network activity,domain,,,curveroad.com,,,Activity Indicator
10534,Network activity,domain,,,veast.site,,,Activity Indicator
10534,Network activity,domain,,,pizz.site,,,Activity Indicator
10534,Network activity,domain,,,601rajilg.xyz,,,Activity Indicator
10534,Network activity,domain,,,akochar.site,,,Activity Indicator
10534,Network activity,domain,,,amaazoon.org,,,Activity Indicator
10534,Network activity,domain,,,amazonsell.pro,,,Activity Indicator
10534,Network activity,domain,,,atzipfinder.com,,,Activity Indicator
10534,Network activity,domain,,,ferdo.xyz,,,Activity Indicator
10534,Network activity,domain,,,hesit.xyz,,,Activity Indicator
10534,Network activity,domain,,,maydoo.xyz,,,Activity Indicator
10534,Network activity,domain,,,ryderlawns.xyz,,,Activity Indicator
10534,Network activity,domain,,,tableq.xyz,,,Activity Indicator
10535,Network activity,domain,,,com-view.online,,,Activity Indicator
10535,Network activity,domain,,,com-pow.click,,,Activity Indicator
10535,Network activity,domain,,,com-port.space,,,Activity Indicator
10535,Network activity,domain,,,cf-health.click,,,Activity Indicator
10535,Network activity,domain,,,com-def.asia,,,Activity Indicator
10535,Network activity,domain,,,com-hwp.space,,,Activity Indicator
10535,Network activity,domain,,,com-in.asia,,,Activity Indicator
10535,Network activity,domain,,,com-otp.click,,,Activity Indicator
10535,Network activity,domain,,,com-people.click,,,Activity Indicator
10535,Network activity,domain,,,com-price.space,,,Activity Indicator
10535,Network activity,domain,,,com-www.click,,,Activity Indicator
10535,Network activity,domain,,,db-online.space,,,Activity Indicator
10535,Network activity,domain,,,de-file.online,,,Activity Indicator
10535,Network activity,domain,,,ko-asia.click,,,Activity Indicator
10535,Network activity,domain,,,kr-angry.click,,,Activity Indicator
10535,Network activity,domain,,,kr-me.click,,,Activity Indicator
10548,Network activity,domain,,,dotheneedfull.club,,,Activity Indicator
10549,Network activity,domain,,,cellconn.net,,,
10549,Network activity,domain,,,telenorconn.com,,,
10549,Network activity,domain,,,covid19masks.shop,,,
10549,Network activity,domain,,,politika.bid,,,
10549,Network activity,domain,,,bumabara.bid,,,
10549,Network activity,domain,,,danas.bid,,,
10549,Network activity,domain,,,kormoran.bid,,,
10549,Network activity,domain,,,novosti.bid,,,
10549,Network activity,domain,,,svetovid.bid,,,
10549,Network activity,domain,,,in-politics.com,,,
10549,Network activity,domain,,,linkit.digital,,,
10549,Network activity,domain,,,paok-24.com,,,
10549,Network activity,domain,,,applepps.com,,,
10549,Network activity,domain,,,atheere.com,,,
10549,Network activity,domain,,,playestore.net,,,
10549,Network activity,domain,,,twtter.net,,,
10549,Network activity,domain,,,snapfire.xyz,,,
10549,Network activity,domain,,,instagam.photos,,,
10549,Network activity,domain,,,hellasjournal.company,,,
10549,Network activity,domain,,,z2adigital.cloud,,,
10549,Network activity,domain,,,omanreal.net,,,
10549,Network activity,domain,,,jquery-updater.xyz,,,
10549,Network activity,domain,,,lifestyleshops.net,,,
10549,Network activity,domain,,,koenigseggg.com,,,
10549,Network activity,domain,,,miniiosapps.xyz,,,
10549,Network activity,domain,,,wtc2222.com,,,
10549,Network activity,domain,,,iosmnbg.com,,,
10549,Network activity,domain,,,myfcbk.net,,,
10549,Network activity,domain,,,myutbe.net,,,
10549,Network activity,domain,,,webaffise.com,,,
10549,Network activity,domain,,,link-m.xyz,,,
10549,Network activity,domain,,,updateservice.center,,,
10549,Network activity,domain,,,youtubesyncapi.com,,,
10549,Network activity,domain,,,static-graph.com,,,
10549,Network activity,domain,,,bitlyrs.com,,,
10549,Network activity,domain,,,cloudstatistics.net,,,
10549,Network activity,domain,,,prmopromo.com,,,
10549,Network activity,domain,,,browsercheck.services,,,
10549,Network activity,domain,,,servers-mobile.info,,,
10549,Network activity,domain,,,olxeg.com,,,
10549,Network activity,domain,,,egyqaz.com,,,
10549,Network activity,domain,,,gosokm.com,,,
10549,Network activity,domain,,,oilgy.xyz,,,
10549,Network activity,domain,,,wavekli.xyz,,,
10549,Network activity,domain,,,xyvok.xyz,,,
10549,Network activity,domain,,,localegem.net,,,
10549,Network activity,domain,,,infosms-a.site,,,
10549,Network activity,domain,,,etisalatgreen.com,,,
10549,Network activity,domain,,,hopnope.xyz,,,
10549,Network activity,domain,,,newzeto.xyz,,,
10549,Network activity,domain,,,nikjol.xyz,,,
10549,Network activity,domain,,,tiol.xyz,,,
10549,Network activity,domain,,,trecv.xyz,,,
10549,Network activity,domain,,,trecvf.xyz,,,
10549,Network activity,domain,,,bbcsworld.com,,,
10549,Network activity,domain,,,chatwithme.store,,,
10549,Network activity,domain,,,ffoxnewz.com,,,
10549,Network activity,domain,,,liponals.store,,,
10549,Network activity,domain,,,redeitt.com,,,
10549,Network activity,domain,,,trkc.online,,,
10549,Network activity,domain,,,aramexegypt.com,,,
10549,Network activity,domain,,,clockupdate.com,,,
10549,Network activity,domain,,,cloudtimesync.com,,,
10549,Network activity,domain,,,vodafonegypt.com,,,
10549,Network activity,domain,,,hellasjournal.website,,,
10549,Network activity,domain,,,alraeesnews.net,,,
10549,Network activity,domain,,,bank-alahly.com,,,
10549,Network activity,domain,,,etisalategypt.tech,,,
10549,Network activity,domain,,,solargroup.xyz,,,
10549,Network activity,domain,,,vodafoneegypt.tech,,,
10549,Network activity,domain,,,yallakora-egy.com,,,
10549,Network activity,domain,,,pocopoc.xyz,,,
10549,Network activity,domain,,,shortwidgets.com,,,
10549,Network activity,domain,,,uservicescheck.com,,,
10549,Network activity,domain,,,uservicesforyou.com,,,
10549,Network activity,domain,,,cosmote.center,,,
10549,Network activity,domain,,,adultpcz.xyz,,,
10549,Network activity,domain,,,advfb.xyz,,,
10549,Network activity,domain,,,canyouc.xyz,,,
10549,Network activity,domain,,,cbbc01.xyz,,,
10549,Network activity,domain,,,celebrnewz.xyz,,,
10549,Network activity,domain,,,landingpg.xyz,,,
10549,Network activity,domain,,,landingpge.xyz,,,
10549,Network activity,domain,,,newzgroup.xyz,,,
10549,Network activity,domain,,,omeega.xyz,,,
10549,Network activity,domain,,,solargoup.xyz,,,
10549,Network activity,domain,,,weathernewz.xyz,,,
10549,Network activity,domain,,,worldnws.xyz,,,
10549,Network activity,domain,,,android-apps.tech,,,
10549,Network activity,domain,,,apps-ios.net,,,
10549,Network activity,domain,,,ios-apps.store,,,
10549,Network activity,domain,,,sportsnewz.site,,,
10549,Network activity,domain,,,weathersite.online,,,
10549,Network activity,domain,,,charmander.xyz,,,
10549,Network activity,domain,,,ps1link.xyz,,,
10549,Network activity,domain,,,ps2link.xyz,,,
10549,Network activity,domain,,,alraeeenews.com,,,
10549,Network activity,domain,,,audit-pvv.com,,,
10549,Network activity,domain,,,icloudeu.com,,,
10549,Network activity,domain,,,iibt.xyz,,,
10549,Network activity,domain,,,connectivitychecker.com,,,
10549,Network activity,domain,,,almasryelyuom.com,,,
10549,Network activity,domain,,,inservices.digital,,,
10549,Network activity,domain,,,adibjan.net,,,
10549,Network activity,domain,,,sinai-new.com,,,
10549,Network activity,domain,,,link-protection.com,,,
10549,Network activity,domain,,,pastepast.net,,,
10549,Network activity,domain,,,getupdatesnow.xyz,,,
10549,Network activity,domain,,,updatingnews.xyz,,,
10549,Network activity,domain,,,nabd.site,,,
10549,Network activity,domain,,,sephoragroup.com,,,
10549,Network activity,domain,,,sitepref.xyz,,,
10549,Network activity,domain,,,updete.xyz,,,
10549,Network activity,domain,,,xnxx-hub.com,,,
10549,Network activity,domain,,,ckforward.one,,,
10549,Network activity,domain,,,contents-domain.com,,,
10549,Network activity,domain,,,syncservices.one,,,
10549,Network activity,domain,,,syncupdate.site,,,
10549,Network activity,domain,,,utube.digital,,,
10549,Network activity,domain,,,we-site.net,,,
10549,Network activity,domain,,,wtc3333.com,,,
10549,Network activity,domain,,,niceonesa.net,,,
10549,Network activity,domain,,,flexipagez.com,,,
10549,Network activity,domain,,,goldenscent.net,,,
10549,Network activity,domain,,,nemshi.net,,,
10549,Network activity,domain,,,shortxyz.com,,,
10549,Network activity,domain,,,mobnetlink1.com,,,
10549,Network activity,domain,,,safelyredirecting.com,,,
10549,Network activity,domain,,,nemshi-news.xyz,,,
10549,Network activity,domain,,,bitlly.live,,,
10549,Network activity,domain,,,tinyulrs.com,,,
10549,Network activity,domain,,,bit-li.ws,,,
10549,Network activity,domain,,,safelyredirecting.digital,,,
10549,Network activity,domain,,,advertsservices.com,,,
10549,Network activity,domain,,,tgrthgsrgwrthwrtgwr.xyz,,,
10549,Network activity,domain,,,lexpress-mg.xyz,,,
10549,Network activity,domain,,,linktothisa.xyz,,,
10549,Network activity,domain,,,makeitshort.xyz,,,
10549,Network activity,domain,,,shortely.xyz,,,
10549,Network activity,domain,,,sports-mdg.xyz,,,
10549,Network activity,domain,,,tribune-mg.xyz,,,
10549,Network activity,domain,,,mytrips.quest,,,
10549,Network activity,domain,,,actumali.org,,,
10549,Network activity,domain,,,bity.ws,,,
10549,Network activity,domain,,,carrefourmisr.com,,,
10549,Network activity,domain,,,distedc.com,,,
10549,Network activity,domain,,,eg-gov.org,,,
10549,Network activity,domain,,,forwardeshoptt.com,,,
10549,Network activity,domain,,,guardian-tt.me,,,
10549,Network activity,domain,,,ikea-egypt.net,,,
10549,Network activity,domain,,,instegram.co,,,
10549,Network activity,domain,,,lnkedin.org,,,
10549,Network activity,domain,,,niceonase.com,,,
10549,Network activity,domain,,,orangegypt.co,,,
10549,Network activity,domain,,,politique-koaci.info,,,
10549,Network activity,domain,,,qwxzyl.com,,,
10549,Network activity,domain,,,teslal.shop,,,
10549,Network activity,domain,,,teslal.xyz,,,
10549,Network activity,domain,,,youtu-be.net,,,
10549,Network activity,domain,,,youtubewatch.co,,,
10549,Network activity,domain,,,yuom7.net,,,
10549,Network activity,domain,,,weathear.live,,,
10549,Network activity,domain,,,mlinks.ws,,,
10549,Network activity,domain,,,networkenterprise.net,,,
10549,Network activity,domain,,,orchomenos.news,,,
10549,Network activity,domain,,,ilnk.xyz,,,
10549,Network activity,domain,,,addons.news,,,
10549,Network activity,domain,,,msas.ws,,,
10549,Network activity,domain,,,businesnews.net,,,
10549,Network activity,domain,,,itter.me,,,
10549,Network activity,domain,,,bit-ly.org,,,
10549,Network activity,domain,,,2y4nothing.xyz,,,
10549,Network activity,domain,,,mifcbook.link,,,
10549,Network activity,domain,,,mitube1.link,,,
10549,Network activity,domain,,,olexegy.com,,,
10549,Network activity,domain,,,lexpress.me,,,
10549,Network activity,domain,,,koora-egypt.com,,,
10549,Network activity,domain,,,bookjob.club,,,
10549,Network activity,domain,,,icloudflair.com,,,
10549,Network activity,domain,,,zougla.news,,,
10549,Network activity,domain,,,bityl.me,,,
10549,Network activity,domain,,,url-promo.club,,,
10549,Network activity,domain,,,bitlinkin.xyz,,,
10549,Network activity,domain,,,md-news-direct.com,,,
10549,Network activity,domain,,,connectivitycheck.online,,,
10549,Network activity,domain,,,mycoffeeshop.shop,,,
10549,Network activity,domain,,,instagam.click,,,
10549,Network activity,domain,,,mozillaupdate.xyz,,,
10549,Network activity,domain,,,bit-li.com,,,
10549,Network activity,domain,,,ancienthistory.xyz,,,
10549,Network activity,domain,,,youarefired.xyz,,,
10549,Network activity,domain,,,wtc1111.com,,,
10549,Network activity,domain,,,burgerprince.us,,,
10549,Network activity,domain,,,limk.one,,,
10549,Network activity,domain,,,lylink.online,,,
10549,Network activity,domain,,,invoker.icu,,,
10549,Network activity,domain,,,supportset.net,,,
10549,Network activity,domain,,,hempower.shop,,,
10549,Network activity,domain,,,engine.ninja,,,
10549,Network activity,domain,,,fastdownload.me,,,
10549,Network activity,domain,,,sniper.pet,,,
10549,Network activity,domain,,,fastuploads.xyz,,,
10549,Network activity,domain,,,stonisi.news,,,
10549,Network activity,domain,,,newslive2.xyz,,,
10549,Network activity,domain,,,speedy.sbs,,,
10549,Network activity,domain,,,ewish.cards,,,
10549,Network activity,domain,,,download4you.xyz,,,
10549,Network activity,domain,,,tovima.live,,,
10549,Network activity,domain,,,timeupdate.xyz,,,
10549,Network activity,domain,,,crashonline.site,,,
10549,Network activity,domain,,,dragonair.xyz,,,
10549,Network activity,domain,,,efsyn.online,,,
10549,Network activity,domain,,,livingwithbadkidny.xyz,,,
10549,Network activity,domain,,,api-apple-buy.com,,,
10549,Network activity,domain,,,shorten.fi,,,
10549,Network activity,domain,,,getsignalapps.com,,,
10549,Network activity,domain,,,altsantiri.news,,,
10549,Network activity,domain,,,goldenscint.com,,,
10549,Network activity,domain,,,goldescent.com,,,
10549,Network activity,domain,,,serviceupdaterequest.com,,,
10549,Network activity,domain,,,qwert.xyz,,,
10549,Network activity,domain,,,bit-ly.link,,,
10549,Network activity,domain,,,quickupdates.xyz,,,
10549,Network activity,domain,,,itcgr.live,,,
10549,Network activity,domain,,,tinylinks.live,,,
10549,Network activity,domain,,,fireup.xyz,,,
10549,Network activity,domain,,,mobnetlink3.com,,,
10549,Network activity,domain,,,shortmee.one,,,
10549,Network activity,domain,,,fbc8213450838f7ae251d4519c195138.xyz,,,
10549,Network activity,domain,,,synctimestamp.com,,,
10549,Network activity,domain,,,tsrt.xyz,,,
10549,Network activity,domain,,,smsuns.com,,,
10549,Network activity,domain,,,updatetime.zone,,,
10549,Network activity,domain,,,proupload.xyz,,,
10549,Network activity,domain,,,teslali.com,,,
10549,Network activity,domain,,,speedygonzales.xyz,,,
10549,Network activity,domain,,,leanwithme.xyz,,,
10549,Network activity,domain,,,alpineai.uk,,,
10549,Network activity,domain,,,timeupdateservice.com,,,
10549,Network activity,domain,,,kathimerini.news,,,
10549,Network activity,domain,,,simetricode.uk,,,
10549,Network activity,domain,,,lamborghini-s.shop,,,
10549,Network activity,domain,,,api-telecommunication.com,,,
10549,Network activity,domain,,,mobnetlink2.com,,,
10549,Network activity,domain,,,tinyurl.cloud,,,
10549,Network activity,domain,,,mywebsitevpstest.xyz,,,
10549,Network activity,domain,,,blacktrail.xyz,,,
10549,Network activity,domain,,,shortenurls.me,,,
10549,Network activity,domain,,,ereportaz.news,,,
10549,Network activity,domain,,,timestampsync.com,,,
10549,Network activity,domain,,,eagerfox.xyz,,,
10549,Network activity,domain,,,sextape225.me,,,
10549,Network activity,domain,,,tesla-s.shop,,,
10549,Network activity,domain,,,heiiasjournai.com,,,
10549,Network activity,domain,,,llinkedin.net,,,
10549,Network activity,domain,,,updates4you.xyz,,,
10549,Network activity,domain,,,guardnews.live,,,
10549,Network activity,domain,,,enikos.news,,,
10549,Network activity,domain,,,youtube.voto,,,
10549,Network activity,domain,,,hellottec.art,,,
10549,Network activity,domain,,,otaupdatesios.com,,,
10549,Network activity,domain,,,getsignalapps.live,,,
10549,Network activity,domain,,,connectivitycheck.live,,,
10549,Network activity,domain,,,symoty.com,,,
10549,Network activity,domain,,,protothema.live,,,
10549,Network activity,domain,,,speedymax.shop,,,
10549,Network activity,domain,,,telecomegy-ads.com,,,
10549,Network activity,domain,,,itly.link,,,
10549,Network activity,domain,,,enigmase.xyz,,,
10549,Network activity,domain,,,redirecting.page,,,
10549,Network activity,domain,,,tsapp.me,,,
10549,Network activity,domain,,,nemshi-news.live,,,
10549,Network activity,domain,,,conlnk.one,,,
10549,Network activity,domain,,,linkit.cloud,,,
10549,Network activity,domain,,,edolio5.com,,,
10549,Network activity,domain,,,elpais.me,,,
10549,Network activity,domain,,,guardnew.live,,,
10549,Network activity,domain,,,redirecting.live,,,
10000,Network activity,domain,,,mgeeky.tech,,,
10000,Network activity,domain,,,ukrtatnafta.com,,,
10000,Network activity,domain,,,ukrtatnafta.org,,,
10031,Network activity,domain,,,abhishekmeena.in,,,
10031,Network activity,domain,,,agtendelperu.com,,,
10031,Network activity,domain,,,capitalperurrhh.com,,,
10031,Network activity,domain,,,centerkick.com,,,
10031,Network activity,domain,,,chimpcity.com,,,
10031,Network activity,domain,,,cica.com.co,,,
10031,Network activity,domain,,,graficalevi.com.br,,,
10031,Network activity,domain,,,kmphi.com,,,
10031,Network activity,domain,,,propertynear.co.uk,,,
10031,Network activity,domain,,,rosewoodlaminates.com,,,
10031,Network activity,domain,,,theshirtsummit.com,,,
10042,Network activity,domain,,,abhishekmeena.in,,,
10042,Network activity,domain,,,agtendelperu.com,,,
10042,Network activity,domain,,,capitalperurrhh.com,,,
10042,Network activity,domain,,,centerkick.com,,,
10042,Network activity,domain,,,chimpcity.com,,,
10042,Network activity,domain,,,cica.com.co,,,
10042,Network activity,domain,,,graficalevi.com.br,,,
10042,Network activity,domain,,,kmphi.com,,,
10042,Network activity,domain,,,propertynear.co.uk,,,
10042,Network activity,domain,,,rosewoodlaminates.com,,,
10042,Network activity,domain,,,theshirtsummit.com,,,
10063,Network activity,domain,,,cloud-drive.store,,,
10063,Network activity,domain,,,drive-phone.online,,,
10063,Network activity,domain,,,phone-drive.online,,,
10064,Network activity,domain,,,mgeeky.tech,,,
10064,Network activity,domain,,,ukrtatnafta.com,,,
10064,Network activity,domain,,,ukrtatnafta.org,,,
10207,Network activity,domain,,,all-free-software.online,,,Activity Indicator
10207,Network activity,domain,,,allfreesoftware.online,,,Activity Indicator
10207,Network activity,domain,,,chatgptex.us,,,Activity Indicator
10207,Network activity,domain,,,cv-builder.site,,,Activity Indicator
10207,Network activity,domain,,,jobseeker.com,,,Activity Indicator
10207,Network activity,domain,,,siamaster.com.mx,,,Activity Indicator
10208,Network activity,domain,,,es-megadom.com,,,Activity Indicator
10208,Network activity,domain,,,upperdunk.com,,,Activity Indicator
10255,Network activity,domain,,,chatgpt4beta.com,,,
10255,Network activity,domain,,,cpcpipe.com,,,
10255,Network activity,domain,,,cpcpipe.org,,,
10255,Network activity,domain,,,masterofdigital.org,,,
10255,Network activity,domain,,,meta-l.space,,,
10255,Network activity,domain,,,passport-log.online,,,
10255,Network activity,domain,,,passport-ua.site,,,
10256,Network activity,domain,,,justiceukraine.com,,,
10294,Network activity,domain,,,cutty.ly,,,
10297,Network activity,domain,,,chat-gpt-online-pc.com,,,
10297,Network activity,domain,,,chatgpt.jobs,,,
10297,Network activity,domain,,,chatgptforchrome.com,,,
10297,Network activity,domain,,,openai.us,,,
10297,Network activity,domain,,,openai.xyz,,,
10297,Network activity,domain,,,x2chatgpt.org,,,
10302,Network activity,domain,,,anydeskupdate.com,,,Activity Indicator
10302,Network activity,domain,,,anydeskupdates.com,,,Activity Indicator
10302,Network activity,domain,,,netviewremote.com,,,Activity Indicator
10302,Network activity,domain,,,updateservicecenter.com,,,Activity Indicator
10302,Network activity,domain,,,windowcsupdates.com,,,Activity Indicator
10302,Network activity,domain,,,windowservicecemter.com,,,Activity Indicator
10302,Network activity,domain,,,windowservicecentar.com,,,Activity Indicator
10302,Network activity,domain,,,windowservicecenter.com,,,Activity Indicator
10302,Network activity,domain,,,winserverupdates.com,,,Activity Indicator
10304,Network activity,domain,,,justiceukraine.com,,,
10324,Network activity,domain,,,evilextracom.com,,,Activity Indicator
10324,Network activity,domain,,,evilextractor.com,,,Activity Indicator
10325,Network activity,domain,,,ads-tm-glb.click,,,Activity Indicator
10325,Network activity,domain,,,allowlisted.net,,,Activity Indicator
10325,Network activity,domain,,,atlas-upd.com,,,Activity Indicator
10325,Network activity,domain,,,claudfront.ml,,,Activity Indicator
10325,Network activity,domain,,,claudfront.net,,,Activity Indicator
10325,Network activity,domain,,,dongtaiwang.com,,,Activity Indicator
10325,Network activity,domain,,,hsdps.cc,,,Activity Indicator
10325,Network activity,domain,,,wmssh.com,,,Activity Indicator
10326,Network activity,domain,,,anam0rph.su,,,Activity Indicator
10326,Network activity,domain,,,crane.mn,,,Activity Indicator
10336,Network activity,domain,,,all-free-software.online,,,
10336,Network activity,domain,,,allfreesoftware.online,,,
10336,Network activity,domain,,,chatgptex.us,,,
10336,Network activity,domain,,,cv-builder.site,,,
10336,Network activity,domain,,,siamaster.com.mx,,,
10340,Network activity,domain,,,mail-updateservice.info,,,
10340,Network activity,domain,,,maill-support.com,,,
10340,Network activity,domain,,,mailupdate.com,,,
10340,Network activity,domain,,,mailupdate.info,,,
10340,Network activity,domain,,,msn-center.uk,,,
10340,Network activity,domain,,,msn-service.co,,,
10340,Network activity,domain,,,twittsupport.com,,,
10343,Network activity,domain,,,saspecialforces.co.za,,,Activity Indicator
10352,Network activity,domain,,,ads-tm-glb.click,,,
10352,Network activity,domain,,,allowlisted.net,,,
10352,Network activity,domain,,,atlas-upd.com,,,
10352,Network activity,domain,,,claudfront.ml,,,
10352,Network activity,domain,,,claudfront.net,,,
10352,Network activity,domain,,,hsdps.cc,,,
10352,Network activity,domain,,,wmssh.com,,,
10357,Network activity,domain,,,daichetmob.sbs,,,
10357,Network activity,domain,,,genlytec.us,,,
10357,Network activity,domain,,,interytec.shop,,,
10357,Network activity,domain,,,pyatiticdigt.shop,,,
10357,Network activity,domain,,,shumtech.shop,,,
10357,Network activity,domain,,,stacstocuh.quest,,,
10357,Network activity,domain,,,zapolmob.sbs,,,
10366,Network activity,domain,,,informatify.net,,,
10366,Network activity,domain,,,playtime74.com,,,
10366,Network activity,domain,,,ciso2ciso.com,,,
10375,Network activity,domain,,,mwgq.net,,,Activity Indicator
10375,Network activity,domain,,,eznb.net,,,Activity Indicator
10375,Network activity,domain,,,o7car.com,,,Activity Indicator
10375,Network activity,domain,,,qji6.com,,,Activity Indicator
10375,Network activity,domain,,,li1iv.com,,,Activity Indicator
10375,Network activity,domain,,,bcomb.net,,,Activity Indicator
10376,Network activity,domain,,,evnpowerspeedtest.com,,,
10377,Network activity,domain,,,1877.team,,,
10377,Network activity,domain,,,buhgdkurd444.ga,,,
10377,Network activity,domain,,,1877.krd,,,
10377,Network activity,domain,,,4567987654345265.tk,,,
10377,Network activity,domain,,,asadohostma.cf,,,
10377,Network activity,domain,,,asadohostma.tk,,,
10377,Network activity,domain,,,balotelaras.gq,,,
10377,Network activity,domain,,,bjigcdrfbbcx.ml,,,
10377,Network activity,domain,,,bjigcdrfbbcx.tk,,,
10377,Network activity,domain,,,bruthoosbxyxio.gq,,,
10377,Network activity,domain,,,bsidbxiooohzu.ga,,,
10377,Network activity,domain,,,bsidbxiooohzu.gq,,,
10377,Network activity,domain,,,bsidbxiooohzu.ml,,,
10377,Network activity,domain,,,coalermallwive.ga,,,
10377,Network activity,domain,,,forever0g.tk,,,
10377,Network activity,domain,,,ghiiidueebsxiis.ml,,,
10377,Network activity,domain,,,ghiiidueebsxiis.tk,,,
10377,Network activity,domain,,,hsushzidooonsnx.gq,,,
10377,Network activity,domain,,,htetryfugyioiyut.ml,,,
10377,Network activity,domain,,,huncho.ml,,,
10377,Network activity,domain,,,jfueytg7yghg.ga,,,
10377,Network activity,domain,,,jihugkyfjtdsrytsrd.cf,,,
10377,Network activity,domain,,,jihugkyfjtdsrytsrd.gq,,,
10377,Network activity,domain,,,makolo.ml,,,
10377,Network activity,domain,,,oiuryhgyefdter.gq,,,
10377,Network activity,domain,,,salogo.gq,,,
10377,Network activity,domain,,,steetdre6iazwed.tk,,,
10377,Network activity,domain,,,stiwebbro.ml,,,
10377,Network activity,domain,,,stupuviijvftuiu.cf,,,
10377,Network activity,domain,,,tgfr43e98uj43ef.ml,,,
10377,Network activity,domain,,,torontos.ga,,,
10377,Network activity,domain,,,unconditional.gq,,,
10377,Network activity,domain,,,vanuboutst.cf,,,
10377,Network activity,domain,,,vanuboutst.ml,,,
10377,Network activity,domain,,,wpojgbjffy444.cf,,,
10377,Network activity,domain,,,yjksvjdbjdbjjda.cf,,,
10377,Network activity,domain,,,yjksvjdbjdbjjda.ga,,,
10377,Network activity,domain,,,yjksvjdbjdbjjda.ml,,,
10377,Network activity,domain,,,yjksvjdbjdbjjda.tk,,,
10386,Network activity,domain,,,amos-malware.ru,,,
10401,Network activity,domain,,,com-change.info,,,Activity Indicator
10401,Network activity,domain,,,mainchksrh.com,,,Activity Indicator
10401,Network activity,domain,,,mitmail.tech,,,Activity Indicator
10401,Network activity,domain,,,newshare.online,,,Activity Indicator
10401,Network activity,domain,,,yonsei.lol,,,Activity Indicator
10417,Network activity,domain,,,mwgq.net,,,
10417,Network activity,domain,,,eznb.net,,,
10417,Network activity,domain,,,o7car.com,,,
10417,Network activity,domain,,,qji6.com,,,
10417,Network activity,domain,,,li1iv.com,,,
10417,Network activity,domain,,,bcomb.net,,,
